11,71,59,0
11,66,36,-3
11,68,42,1
11,58,63,-2
11,51,72,0
11,36,80,0
11,59,81,-2
11,46,68,1
11,76,1,-4
11,82,66,0
11,63,49,-5
11,57,5,2
11,74,79,3
11,60,71,1
11,65,58,0
11,42,56,-3
11,72,71,0
11,82,74,2
11,79,5,1
11,57,36,0
11,60,63,1
11,80,58,4
11,65,76,0
11,1,81,-2
11,66,56,1
11,68,51,-1
11,59,49,1
11,36,82,3
11,46,60,2
11,76,59,0
11,5,80,1
11,51,42,0
11,63,79,-1
11,74,57,-1
11,56,65,3
11,81,68,1
11,49,72,-1
11,71,1,1
11,58,66,2
11,60,1,2
11,59,63,0
11,72,46,0
11,82,76,-3
11,79,56,0
11,57,58,2
11,60,81,0
11,80,74,1
11,65,36,1
11,42,49,1
11,1,51,0
11,66,5,0
11,68,71,-1
11,82,79,0
11,42,46,-2
11,74,59,1
11,36,72,2
11,46,65,1
11,76,80,1
11,5,82,0
11,51,66,2
11,63,68,1
11,56,60,1
11,81,42,0
11,49,1,-1
11,71,57,1
11,58,79,-2
11,36,79,3
11,46,59,1
11,76,66,-1
11,5,60,1
11,51,82,0
11,63,72,-4
11,74,68,0
11,56,80,-1
11,81,57,3
11,49,65,0
11,71,42,-1
11,58,1,0
11,59,5,1
11,72,56,-1
11,82,71,1
11,79,81,1
11,57,76,-1
11,60,51,0
11,80,49,-2
11,65,74,0
11,42,63,-1
11,1,36,2
11,66,46,0
11,68,58,-1
11,59,65,-2
11,46,36,0
11,72,80,1
11,51,57,-3
11,63,56,2
11,60,82,2
11,42,5,0
11,81,58,-1
11,49,74,1
11,1,66,2
11,68,79,1
11,71,76,1
11,36,60,1
11,76,81,1
11,5,46,-4
11,82,68,0
11,79,72,1
11,57,1,2
11,74,63,1
11,80,42,2
11,65,51,0
11,56,71,1
11,66,59,-3
11,58,49,-2
11,59,56,1
11,46,58,2
11,72,5,-1
11,51,80,1
11,63,76,0
11,60,79,1
11,42,57,1
11,81,82,1
11,49,36,0
11,1,65,1
11,71,74,0
11,68,66,-3
11,36,51,-1
11,76,72,0
11,5,49,1
11,82,63,0
11,79,59,-2
11,57,68,1
11,74,81,1
11,80,1,-2
11,65,42,2
11,56,46,-3
11,66,60,2
11,58,71,0
11,59,36,0
11,46,79,3
11,72,66,2
11,51,74,1
11,60,58,1
11,42,76,2
11,49,57,-2
11,1,82,4
11,71,5,-3
11,68,56,-2
11,36,68,3
11,59,60,-2
11,76,74,-3
11,72,1,1
11,79,80,2
11,63,46,2
11,65,57,1
11,56,5,-4
11,49,81,2
11,71,51,1
11,66,42,1
11,58,82,-2
11,46,76,0
11,5,58,1
11,51,63,1
11,82,65,-1
11,57,79,-1
11,74,36,0
11,60,49,-3
11,80,66,-1
11,42,59,-1
11,81,71,0
11,1,56,3
11,68,72,1
11,36,58,2
11,72,81,0
11,5,76,0
11,51,59,-2
11,57,60,3
11,80,71,1
11,65,79,0
11,56,74,0
11,42,82,1
11,49,68,3
11,1,46,0
11,66,63,-1
11,81,65,0
11,71,49,1
11,56,81,1
11,36,63,-1
11,72,82,-2
11,51,58,0
11,57,46,1
11,80,60,2
11,42,79,2
11,49,76,4
11,1,59,-2
11,66,74,-1
11,5,68,-1
11,79,49,4
11,57,63,-1
11,60,36,2
11,42,80,0
11,1,57,3
11,71,56,0
11,46,5,0
11,59,82,1
11,46,74,5
11,72,57,0
11,51,5,0
11,63,65,2
11,60,76,2
11,42,58,0
11,81,66,1
11,1,79,4
11,71,36,-1
11,68,80,-3
11,36,59,2
11,5,71,-2
11,82,1,-2
11,79,46,-1
11,57,49,1
11,74,51,2
11,80,63,3
11,65,81,-1
11,56,68,3
11,66,72,1
11,58,60,1
11,76,42,-1
11,36,42,3
11,82,81,-1
11,79,60,0
11,65,71,2
11,66,68,0
11,58,59,2
11,76,68,0
11,57,42,1
11,65,1,-6
11,56,59,1
11,59,79,0
11,51,36,1
11,46,56,2
11,72,76,4
11,63,82,-1
11,60,66,2
11,42,65,-2
11,81,74,0
11,49,5,0
11,1,80,0
11,71,58,-1
11,68,57,-2
11,76,63,0
11,60,42,-2
11,81,36,0
11,36,46,1
11,76,71,2
11,5,42,2
11,82,60,-1
11,79,68,1
11,57,51,0
11,74,49,4
11,80,72,-1
11,65,59,1
11,56,63,4
11,66,1,2
11,58,81,-1
11,46,51,2
11,63,80,0
11,74,60,0
11,49,58,0
11,71,66,0
11,68,65,0
11,51,56,1
11,59,58,-1
11,72,65,0
11,42,36,-1
11,71,79,0
11,68,76,5
11,36,71,1
11,5,51,1
11,82,59,3
11,79,1,-1
11,57,72,2
11,74,46,0
11,65,63,4
11,56,49,2
11,66,81,0
11,58,42,1
11,76,60,-1
11,80,68,0
11,36,74,0
11,59,42,2
11,76,46,-2
11,72,68,-2
11,79,57,-3
11,63,51,1
11,65,82,0
11,56,1,0
11,49,60,0
11,71,81,0
11,58,5,-1
11,74,71,3
11,81,76,2
11,46,63,3
11,5,56,1
11,51,71,1
11,82,58,1
11,57,65,0
11,74,76,3
11,60,59,0
11,80,79,-2
11,42,66,-2
11,81,49,1
11,1,72,1
11,68,36,-1
11,63,5,1
11,60,74,-1
11,80,51,2
11,65,72,-1
11,66,49,3
11,68,82,1
11,58,56,-2
11,36,57,0
11,76,65,1
11,5,79,-2
11,51,68,2
11,63,60,-1
11,56,66,1
11,71,72,-1
11,36,49,0
11,59,66,1
11,46,42,4
11,72,79,0
11,82,57,0
11,63,1,0
11,60,65,0
11,56,51,0
11,80,5,1
11,59,76,1
11,72,49,-1
11,82,36,-1
11,79,63,-1
11,57,74,0
11,60,46,1
11,65,56,-5
11,42,51,1
11,1,71,3
11,66,58,-1
11,68,81,0
11,59,80,0
11,76,51,-1
11,5,72,-2
11,79,66,0
11,63,57,-1
11,68,1,1
11,58,46,-1
11,36,65,3
11,46,72,1
11,76,82,-2
11,5,66,0
11,51,1,-2
11,63,59,3
11,74,80,2
11,56,79,3
11,81,60,-3
11,49,42,-2
11,71,68,0
11,58,57,0
11,59,46,-1
11,72,63,1
11,82,51,1
11,79,36,2
11,57,81,1
11,60,5,2
11,80,56,-1
11,65,49,-1
11,42,71,1
11,1,58,3
11,66,76,-1
11,68,74,-2
11,36,1,-2
11,46,66,2
11,76,57,-1
11,5,59,-1
11,51,60,-2
11,63,42,2
11,74,65,1
11,56,72,6
11,81,79,-1
11,49,80,-1
11,71,82,0
11,58,68,0
11,59,57,-1
11,72,42,0
11,63,74,-1
11,81,80,1
11,49,56,-3
11,59,74,1
11,72,36,1
11,82,5,1
11,79,58,-1
11,57,71,0
11,80,76,-1
11,65,46,-1
11,42,81,-1
11,1,49,2
11,66,51,1
11,68,63,3
11,60,56,1
11,46,80,1
11,5,1,0
11,51,65,1
11,74,82,0
11,59,72,1
11,76,56,0
11,63,81,-2
11,60,68,0
11,36,5,0
11,46,71,1
11,51,79,4
11,82,49,0
11,74,58,-4
11,57,80,3
11,65,66,0
11,82,46,-1
11,79,71,1
11,81,5,2
11,49,59,-2
11,58,72,1
11,56,36,0
11,5,74,2
11,79,82,1
11,80,65,-2
11,81,46,0
11,49,51,1
11,1,60,1
11,71,63,0
11,66,57,-2
11,58,76,-1
11,76,36,1
11,82,56,-2
11,74,42,2
11,80,81,-1
11,49,66,4
11,1,5,2
11,36,66,-1
11,59,71,-1
11,46,49,2
11,76,79,-2
11,51,81,1
11,82,80,2
11,63,58,2
11,57,56,0
11,74,1,-2
11,60,72,1
11,65,5,0
11,42,68,2
11,46,82,1
11,74,72,0
11,81,1,2
11,68,59,1
11,58,80,1
11,72,51,3
11,5,57,-1
11,79,74,1
11,80,36,-2
11,56,42,1
11,81,59,-1
11,49,63,2
11,1,76,1
11,71,60,-1
11,66,82,2
11,68,46,-2
11,58,65,0
11,66,80,-1
11,59,51,0
11,82,42,-1
11,79,65,2
11,63,66,0
11,74,56,1
11,60,57,-2
11,46,1,-1
11,76,5,0
11,81,72,-1
11,71,80,-1
11,68,49,0
11,58,36,0
11,36,76,1
11,72,74,-1
11,5,81,2
11,51,46,0
11,57,82,1
11,80,59,0
11,65,68,0
11,56,58,0
11,42,60,1
11,49,71,2
11,1,63,2
11,66,79,4
11,59,1,-3
11,46,57,-1
11,76,49,0
11,82,72,3
11,79,42,1
11,63,36,0
11,74,66,-3
11,60,80,1
11,81,56,0
11,71,65,-2
11,68,5,2
11,58,51,2
11,42,1,-2
11,36,81,-1
11,72,58,-2
11,5,63,0
11,51,76,1
11,57,59,0
11,80,46,0
11,65,60,-1
11,56,82,5
11,42,74,-3
11,49,79,-1
11,1,68,2
11,66,71,-2
12,59,58,2
12,72,80,-3
12,5,36,3
12,57,83,0
12,60,63,0
12,65,25,-2
12,44,51,-2
12,49,81,2
12,84,79,0
12,66,62,1
12,68,74,1
12,78,54,0
12,36,49,2
12,83,72,-2
12,62,84,0
12,51,78,0
12,79,60,-2
12,63,68,0
12,74,66,-1
12,80,5,-1
12,81,57,0
12,54,44,0
12,25,59,2
12,58,65,2
12,36,84,-2
12,83,49,1
12,62,44,-2
12,51,5,-2
12,79,59,-1
12,63,57,0
12,74,78,-2
12,80,66,1
12,81,72,0
12,54,65,-1
12,25,68,1
12,58,60,-1
12,59,74,5
12,72,36,1
12,5,54,0
12,57,51,1
12,60,62,4
12,65,81,2
12,44,79,1
12,49,80,1
12,84,63,0
12,66,25,0
12,68,58,0
12,78,83,-2
12,36,68,-2
12,59,66,-2
12,83,5,-1
12,51,65,3
12,79,62,1
12,57,78,3
12,74,72,-1
12,60,84,1
12,44,80,2
12,81,63,-2
12,49,54,1
12,58,25,-1
12,72,60,-2
12,62,74,0
12,63,79,2
12,80,36,2
12,65,57,0
12,54,51,0
12,25,83,4
12,84,81,2
12,66,58,0
12,68,59,-1
12,5,49,0
12,44,58,1
12,36,62,-3
12,83,81,-2
12,72,63,-1
12,5,79,2
12,51,74,0
12,57,66,2
12,80,68,1
12,65,84,0
12,54,25,0
12,49,60,2
12,78,59,-1
12,59,51,0
12,62,83,1
12,79,80,0
12,74,36,-2
12,81,54,1
12,25,57,-3
12,84,49,4
12,66,72,-1
12,68,65,-1
12,58,78,1
12,59,44,-2
12,62,72,3
12,79,36,-2
12,63,83,3
12,74,65,-2
12,60,57,0
12,81,5,-1
12,25,51,3
12,84,80,-2
12,66,78,2
12,68,54,0
12,58,49,-1
12,36,63,-1
12,83,60,0
12,72,84,1
12,5,62,2
12,51,68,1
12,57,74,0
12,80,81,2
12,65,59,-2
12,44,66,1
12,54,58,1
12,49,79,3
12,78,25,1
12,60,5,0
12,78,44,-1
12,59,57,-4
12,62,51,-1
12,79,65,2
12,63,49,-1
12,74,44,1
12,60,80,3
12,81,78,1
12,25,5,-2
12,84,54,-1
12,66,36,0
12,68,72,0
12,58,83,-2
12,36,81,0
12,83,79,2
12,72,59,0
12,5,66,0
12,51,58,0
12,57,84,1
12,54,74,-1
12,49,62,2
12,78,68,0
12,80,63,3
12,65,60,1
12,59,54,0
12,62,80,-2
12,79,57,-4
12,63,78,-2
12,74,83,1
12,60,36,0
12,81,51,0
12,84,5,1
12,66,65,1
12,68,44,1
12,58,72,-3
12,25,49,0
12,44,25,-2
12,36,83,-1
12,5,72,4
12,62,63,-1
12,79,81,2
12,57,44,2
12,74,25,0
12,60,54,0
12,80,59,0
12,65,78,2
12,49,51,2
12,84,58,0
12,66,68,1
12,59,84,-1
12,83,80,0
12,72,49,1
12,51,36,0
12,63,66,-2
12,44,65,0
12,81,62,0
12,54,57,0
12,25,60,1
12,68,79,-1
12,78,5,-1
12,58,74,0
12,59,62,1
12,83,84,-1
12,72,65,0
12,51,80,2
12,63,5,-4
12,44,36,-2
12,81,74,-2
12,54,66,2
12,25,79,0
12,68,60,-2
12,78,49,-1
12,58,57,-1
12,36,54,2
12,5,44,3
12,62,58,0
12,79,72,0
12,57,68,0
12,74,63,0
12,60,81,2
12,80,78,0
12,65,83,-2
12,49,59,0
12,84,25,1
12,66,51,0
12,59,5,-1
12,51,60,-4
12,57,80,1
12,74,84,0
12,65,62,3
12,44,81,-1
12,54,63,-2
12,25,72,1
12,66,49,-1
12,68,83,-2
12,78,36,-1
12,58,79,0
12,36,65,0
12,83,44,1
12,72,51,1
12,62,25,-1
12,79,66,3
12,63,58,-1
12,60,78,1
12,80,54,1
12,81,59,-1
12,49,74,1
12,84,68,0
12,5,57,2
12,63,44,-1
12,59,63,1
12,51,83,3
12,57,36,-1
12,74,79,3
12,65,49,-2
12,44,84,0
12,54,72,-1
12,25,81,3
12,66,60,-2
12,68,5,0
12,78,62,1
12,58,80,1
12,36,25,-2
12,83,59,0
12,72,78,0
12,5,65,0
12,62,68,0
12,79,54,0
12,63,51,-1
12,60,44,-1
12,80,74,-1
12,81,58,0
12,49,57,0
12,84,66,1
12,59,36,0
12,51,84,-5
12,57,62,1
12,74,60,-3
12,65,63,-1
12,44,72,0
12,54,83,-2
12,68,49,1
12,78,79,2
12,58,5,-1
12,25,80,1
12,57,72,0
12,66,83,2
12,59,60,0
12,51,79,2
12,74,5,1
12,65,80,1
12,44,49,-2
12,54,62,0
12,25,63,2
12,68,81,0
12,78,84,-1
12,58,36,-2
12,36,78,2
12,83,68,1
12,72,25,1
12,5,59,2
12,62,65,0
12,79,58,0
12,63,54,-1
12,60,51,1
12,80,57,0
12,81,44,0
12,49,66,1
12,84,74,-1
12,78,57,-6
12,72,74,3
12,62,79,-2
12,63,81,2
12,66,59,0
12,68,36,0
12,25,58,4
12,36,80,1
12,59,68,0
12,83,25,-3
12,51,54,0
12,79,63,0
12,57,65,1
12,74,62,0
12,44,78,1
12,81,84,-4
12,49,5,-1
12,58,66,1
12,66,81,0
12,36,66,1
12,83,58,1
12,72,68,0
12,5,25,1
12,51,62,-1
12,57,59,1
12,80,60,0
12,65,79,0
12,44,74,-2
12,54,84,0
12,49,63,0
12,78,81,3
12,80,44,0
12,54,49,-2
12,84,60,2
12,62,36,1
12,59,78,3
12,79,5,-1
12,63,72,4
12,74,51,-1
12,81,83,3
12,66,57,0
12,58,44,1
12,5,83,0
12,60,49,0
12,68,80,-1
12,72,62,1
12,57,60,0
12,49,58,1
12,78,66,1
12,36,79,2
12,79,49,1
12,63,36,0
12,25,78,3
12,36,74,-1
12,83,62,0
12,72,66,0
12,5,60,1
12,51,59,1
12,57,25,-1
12,80,79,1
12,65,68,1
12,44,63,1
12,54,81,1
12,49,84,-1
12,78,58,-1
12,62,49,1
12,79,83,1
12,63,80,3
12,74,54,-2
12,60,65,5
12,81,36,1
12,25,44,1
12,66,5,0
12,68,78,2
12,58,51,1
12,59,72,4
12,5,81,0
12,60,83,1
12,54,68,-1
12,80,84,1
12,36,60,-1
12,83,74,0
12,72,58,1
12,5,84,2
12,51,81,0
12,57,79,2
12,80,62,1
12,65,66,1
12,44,68,0
12,54,59,0
12,78,63,5
12,49,25,1
12,83,63,-1
12,62,5,-4
12,65,51,0
12,81,80,-1
12,84,57,0
12,25,54,1
12,36,5,-1
12,83,57,0
12,62,66,1
12,51,44,3
12,79,84,0
12,63,60,0
12,74,68,0
12,80,72,2
12,81,49,0
12,54,78,3
12,25,65,-1
12,58,59,1
12,59,79,2
12,72,81,1
12,5,51,-2
12,57,63,1
12,60,58,-1
12,65,54,-1
12,44,62,0
12,49,83,3
12,66,80,0
12,68,25,1
12,78,74,2
12,59,25,-2
12,72,83,3
12,5,80,-2
12,57,81,0
12,60,79,3
12,65,58,-1
12,44,54,0
12,49,36,3
12,84,62,0
12,66,74,2
12,68,63,0
12,78,51,0
12,51,25,0
12,84,65,1
12,66,44,1
12,58,54,0
12,36,72,0
12,83,78,-3
12,62,60,0
12,51,57,0
12,79,44,-1
12,63,84,0
12,74,59,2
12,80,49,-1
12,81,65,1
12,54,5,0
12,25,66,0
12,58,68,1
12,36,59,1
12,83,54,0
12,72,44,0
12,5,58,3
12,62,57,-2
12,79,78,-2
12,63,65,-1
12,60,74,3
12,80,25,-3
12,81,66,-2
12,49,68,0
12,84,51,0
12,59,81,2
12,51,72,0
12,57,5,1
12,74,49,-1
12,65,36,1
12,44,83,0
12,54,80,0
12,66,79,2
12,68,84,0
12,78,60,0
12,58,63,-1
12,60,72,-1
12,65,74,-1
12,44,59,-2
12,84,36,0
12,68,51,2
12,25,62,3
12,36,58,0
12,83,66,2
12,72,57,1
12,5,74,2
12,62,54,-3
12,79,51,0
12,63,25,-1
12,60,59,-1
12,80,65,1
12,81,68,0
12,49,44,2
12,84,78,0
12,59,65,2
12,74,57,-2
12,51,63,0
12,74,80,-3
12,54,79,1
12,66,84,3
12,78,72,0
12,59,83,3
12,57,49,-2
12,65,5,-1
12,44,60,0
12,25,36,1
12,68,62,1
12,58,81,2
12,36,57,2
12,83,51,3
12,72,54,0
12,5,68,1
12,62,78,4
12,79,74,3
12,63,59,0
12,60,66,3
12,80,58,2
12,49,65,3
12,84,44,0
12,81,25,-3
12,59,80,0
12,83,36,1
12,72,5,-1
12,51,49,0
12,63,62,-1
12,44,57,1
12,81,79,1
12,54,60,-3
12,25,74,2
12,68,66,-1
12,78,65,0
12,58,84,-6
12,84,72,1
12,36,51,0
12,5,78,1
12,62,81,1
12,79,68,2
12,57,54,1
12,74,58,0
12,60,25,1
12,80,83,-2
12,65,44,0
12,49,72,1
12,84,59,1
12,66,63,0
12,59,49,-1
12,83,65,0
12,72,79,3
12,51,66,2
12,63,74,1
12,44,5,0
12,81,60,-1
12,54,36,0
12,25,84,0
12,68,57,0
12,78,80,-1
12,58,62,1
12,36,44,1
12,5,63,1
12,62,59,-1
12,79,25,0
12,57,58,2
12,74,81,1
12,60,68,-1
12,80,51,3
12,65,72,1
12,49,78,2
12,84,83,3
12,66,54,0
13,83,59,0
13,85,54,3
13,38,80,-1
13,63,71,0
13,60,65,2
13,12,36,0
13,44,51,0
13,25,86,1
13,84,72,0
13,66,74,2
13,68,55,-3
13,58,37,0
13,36,60,0
13,59,58,-2
13,72,66,-3
13,51,12,0
13,37,25,0
13,55,83,1
13,74,84,-1
13,80,63,2
13,65,68,0
13,54,38,-1
13,86,44,1
13,71,85,3
13,36,44,0
13,59,38,4
13,72,12,2
13,51,25,0
13,37,83,0
13,55,85,-1
13,80,68,-1
13,65,84,-1
13,54,58,-4
13,86,66,0
13,71,60,1
13,83,80,-2
13,85,74,1
13,38,37,1
13,63,54,2
13,60,72,2
13,12,65,-1
13,25,36,2
13,84,86,0
13,66,51,4
13,68,59,0
13,58,55,1
13,44,71,3
13,59,51,1
13,83,44,-1
13,38,66,0
13,63,72,-1
13,80,86,1
13,54,25,0
13,71,74,-1
13,68,60,1
13,58,36,-1
13,37,84,-1
13,85,12,-3
13,74,59,1
13,36,63,0
13,72,71,0
13,51,55,-1
13,60,58,1
13,65,80,0
13,12,68,-1
13,44,85,-1
13,25,83,0
13,86,54,-1
13,84,38,0
13,66,37,2
13,36,59,0
13,72,38,0
13,51,85,0
13,74,58,3
13,60,80,0
13,65,54,0
13,12,71,-1
13,44,63,5
13,25,55,0
13,86,37,3
13,84,68,2
13,66,83,3
13,59,65,1
13,83,60,-3
13,37,72,-1
13,85,66,-3
13,38,74,0
13,55,84,0
13,63,86,0
13,80,12,3
13,54,51,1
13,71,36,4
13,68,44,2
13,58,25,-1
13,36,68,-1
13,72,85,-2
13,51,63,2
13,74,55,-2
13,60,38,1
13,65,37,-1
13,12,54,1
13,44,58,1
13,25,80,0
13,86,71,-1
13,84,83,0
13,66,59,0
13,59,86,0
13,37,60,0
13,85,36,2
13,38,65,-2
13,55,44,-2
13,63,25,-1
13,80,84,-1
13,54,66,-2
13,71,51,-1
13,68,74,-1
13,58,12,-1
13,59,85,1
13,83,71,-1
13,37,36,1
13,38,63,1
13,55,86,1
13,74,25,-1
13,60,12,0
13,80,66,-1
13,65,44,2
13,84,54,1
13,68,72,-1
13,58,51,2
13,36,74,2
13,72,80,-4
13,51,84,1
13,85,83,1
13,63,55,0
13,12,38,2
13,54,59,0
13,25,65,0
13,71,37,0
13,66,58,1
13,44,60,0
13,86,68,1
13,83,72,0
13,74,63,1
13,36,66,2
13,51,72,2
13,37,80,-1
13,55,59,1
13,63,85,-1
13,60,84,-1
13,65,74,2
13,12,86,1
13,44,25,-1
13,71,54,0
13,68,38,0
13,58,83,1
13,59,37,1
13,83,63,1
13,72,65,2
13,85,60,2
13,38,71,1
13,74,51,-2
13,80,36,0
13,54,44,-1
13,25,68,1
13,86,58,-2
13,84,12,1
13,66,55,-1
13,59,63,0
13,83,68,0
13,72,36,-2
13,85,65,0
13,38,58,-1
13,74,37,-1
13,80,55,-2
13,54,60,-3
13,86,51,0
13,84,71,-4
13,66,44,0
13,25,12,1
13,36,86,1
13,51,80,-2
13,37,85,2
13,55,38,-2
13,65,83,-1
13,12,59,-1
13,44,72,0
13,71,25,0
13,68,54,-3
13,58,84,-2
13,63,66,-2
13,60,74,1
13,59,72,1
13,83,12,2
13,37,54,-1
13,38,51,1
13,55,36,-1
13,74,86,1
13,60,25,1
13,80,85,0
13,65,66,-1
13,84,44,-3
13,68,71,-2
13,58,63,1
13,66,60,-1
13,36,65,3
13,72,74,-3
13,51,83,2
13,85,68,0
13,63,37,-5
13,12,55,-1
13,44,59,0
13,54,80,0
13,25,84,3
13,86,38,1
13,71,58,3
13,36,84,0
13,72,55,-2
13,51,37,-2
13,85,58,-1
13,63,65,-1
13,12,74,-1
13,44,80,0
13,54,83,-1
13,25,38,0
13,86,60,0
13,71,59,-1
13,66,68,0
13,59,25,2
13,83,36,0
13,37,12,0
13,38,85,2
13,55,54,4
13,74,44,2
13,60,51,4
13,80,71,1
13,65,86,1
13,84,66,0
13,68,63,0
13,58,72,-2
13,55,65,1
13,59,60,1
13,83,74,-2
13,72,25,-2
13,51,65,-2
13,37,68,4
13,85,86,0
13,63,84,-2
13,44,38,-2
13,54,36,-1
13,71,55,0
13,66,12,0
13,58,80,0
13,36,51,1
13,38,83,1
13,55,37,-3
13,74,54,-2
13,60,63,1
13,80,59,-1
13,65,71,-2
13,12,44,0
13,25,66,0
13,86,72,1
13,84,85,-1
13,68,58,0
13,83,86,0
13,71,66,5
13,37,44,0
13,85,25,-2
13,68,51,1
13,58,65,3
13,36,58,3
13,72,63,3
13,51,59,-2
13,60,68,-2
13,65,55,-1
13,12,85,-1
13,44,83,0
13,25,54,3
13,86,80,0
13,84,37,-2
13,66,38,1
13,36,85,3
13,72,83,1
13,74,68,1
13,60,37,-1
13,65,38,-1
13,12,58,-1
13,44,55,-3
13,25,63,-1
13,86,59,0
13,66,54,1
13,59,36,0
13,83,66,-1
13,37,86,-1
13,85,51,3
13,38,72,1
13,55,25,0
13,63,44,-1
13,80,60,-1
13,54,65,0
13,71,12,5
13,68,84,1
13,58,74,3
13,68,12,2
13,38,84,-1
13,55,51,1
13,54,86,0
13,71,72,4
13,36,71,0
13,51,54,-1
13,74,38,0
13,60,83,0
13,65,59,-2
13,25,58,-2
13,86,63,0
13,84,55,-1
13,66,85,2
13,72,37,1
13,44,68,-2
13,37,66,1
13,59,66,-1
13,37,65,1
13,55,74,2
13,80,25,0
13,71,86,2
13,68,36,2
13,59,74,0
13,63,36,-1
13,80,65,1
13,36,38,2
13,72,54,0
13,51,68,2
13,74,80,1
13,12,63,-2
13,44,37,0
13,86,83,0
13,74,71,0
13,12,80,-2
13,58,60,1
13,25,37,-1
13,83,55,2
13,85,71,0
13,38,54,1
13,63,80,1
13,60,36,-3
13,12,51,-1
13,44,86,-1
13,84,74,-1
13,66,72,-1
13,68,65,2
13,58,59,3
13,51,71,-1
13,54,12,1
13,84,80,2
13,36,12,2
13,59,83,0
13,72,84,1
13,51,44,1
13,37,58,-1
13,55,68,-1
13,74,66,1
13,80,38,0
13,65,60,2
13,54,85,1
13,86,25,-1
13,71,63,0
13,59,84,2
13,83,25,-2
13,38,36,-1
13,55,60,0
13,63,12,0
13,54,72,2
13,58,44,2
13,66,86,-2
13,83,37,-2
13,63,74,1
13,12,72,0
13,44,36,2
13,25,51,3
13,68,80,0
13,58,54,3
13,85,55,0
13,84,65,-1
13,66,71,-2
13,80,83,3
13,36,25,-1
13,59,68,0
13,72,60,0
13,51,66,-4
13,37,38,-1
13,55,58,0
13,74,85,-1
13,65,12,1
13,54,63,-1
13,86,84,1
13,71,44,0
13,36,37,-2
13,72,68,-3
13,51,58,2
13,85,59,-1
13,63,38,3
13,12,60,0
13,54,84,1
13,25,74,0
13,86,55,-1
13,71,83,-1
13,66,80,0
13,59,54,1
13,83,85,-2
13,37,71,-1
13,38,12,-1
13,55,63,3
13,74,36,2
13,60,44,0
13,80,72,1
13,65,25,-2
13,84,51,-2
13,68,86,2
13,58,66,1
13,85,72,0
13,63,51,0
13,60,55,3
13,84,59,1
13,80,74,0
13,36,55,-1
13,72,59,2
13,51,38,-1
13,85,80,0
13,63,58,0
13,12,83,2
13,44,84,2
13,54,37,-1
13,25,60,0
13,86,74,-2
13,71,68,0
13,66,65,1
13,59,71,1
13,37,51,0
13,74,12,1
13,60,86,-1
13,80,44,-1
13,84,36,-1
13,68,66,2
13,58,85,0
13,59,44,1
13,83,51,-1
13,37,63,1
13,38,86,0
13,55,12,0
13,74,72,3
13,60,66,3
13,80,54,1
13,65,36,-1
13,84,25,4
13,68,85,0
13,83,84,2
13,38,60,1
13,65,63,3
13,58,71,-2
13,36,83,3
13,72,58,0
13,63,68,0
13,12,37,2
13,44,74,0
13,54,55,-1
13,71,80,0
13,66,84,2
13,85,38,2
13,59,80,1
13,83,38,0
13,72,86,0
13,51,36,-1
13,37,55,1
13,85,84,0
13,63,60,-2
13,44,12,0
13,54,74,1
13,71,65,0
13,66,25,-1
13,58,68,0
13,36,54,1
13,38,44,1
13,55,71,1
13,74,83,2
13,60,59,2
13,80,58,-1
13,65,51,0
13,12,66,1
13,25,72,0
13,86,85,3
13,84,63,1
13,68,37,4
13,36,80,2
13,51,74,1
13,37,59,0
13,55,66,1
13,63,83,2
13,60,85,0
13,65,72,-1
13,12,84,0
13,44,54,3
13,68,25,0
13,58,86,1
13,55,72,-2
13,60,71,2
13,44,65,2
13,25,85,-2
13,38,59,-2
13,59,12,1
13,83,65,-1
13,72,44,0
13,85,37,2
13,38,55,-1
13,74,60,2
13,80,51,2
13,54,68,0
13,25,71,2
13,86,36,-3
13,84,58,-2
13,66,63,-1
13,83,54,1
13,51,60,-2
13,65,58,1
13,25,59,0
13,71,38,3
13,36,72,2
13,51,86,0
13,37,74,-1
13,55,80,-1
13,63,59,0
13,60,54,-1
13,65,85,1
13,12,25,3
13,44,66,1
13,71,84,3
13,68,83,0
13,58,38,1
13,85,44,1
13,38,25,1
13,86,65,1
13,59,55,-1
13,83,58,1
13,72,51,-2
13,85,63,0
13,38,68,2
13,74,65,0
13,80,37,0
13,54,71,2
13,25,44,0
13,86,12,1
13,84,60,-2
13,66,36,0
14,25,80,1
14,53,64,0
14,72,74,-4
14,85,37,1
14,38,45,0
14,40,51,-1
14,56,71,1
14,69,59,0
14,44,30,0
14,86,60,0
14,84,65,-1
14,68,66,2
14,64,72,4
14,59,25,2
14,51,69,1
14,74,86,3
14,60,38,1
14,80,56,-2
14,65,68,-1
14,45,44,0
14,71,84,1
14,66,85,0
14,30,40,4
14,37,53,1
14,53,30,-1
14,72,37,-4
14,85,45,-1
14,38,66,1
14,40,59,0
14,56,65,1
14,69,64,1
14,44,60,0
14,25,51,0
14,86,71,2
14,84,74,-1
14,68,80,0
14,51,72,0
14,30,85,1
14,64,25,2
14,59,68,1
14,74,38,2
14,60,53,0
14,80,84,-1
14,65,69,2
14,45,86,0
14,71,40,0
14,66,56,-5
14,37,44,0
14,59,72,0
14,51,74,-1
14,40,53,0
14,80,45,-1
14,65,66,-1
14,56,85,-2
14,69,30,-2
14,25,60,-1
14,86,37,0
14,84,64,0
14,71,38,5
